airpol,cpa08,t_cols,origin,unit,geo\time	2011 	2010 	2009 	2008 
SOX,CPA_C10-C12,P3_S15,DOM,T,EU27	29 e	31 e	32 e	46 e
SOX,CPA_C10-C12,P3_S15,DOM,THS_T,EU27	0.029 e	0.031 e	0.032 e	0.046 e
SOX,CPA_C10-C12,P3_S15,ROW,T,EU27	12 e	15 e	14 e	19 e
SOX,CPA_C10-C12,P3_S15,ROW,THS_T,EU27	0.012 e	0.015 e	0.014 e	0.019 e
SOX,CPA_C10-C12,P3_S15,WORLD,T,EU27	41 e	46 e	46 e	65 e
SOX,CPA_C10-C12,P3_S15,WORLD,THS_T,EU27	0.041 e	0.046 e	0.046 e	0.065 e
SOX,CPA_C10-C12,P5,DOM,T,EU27	-1065 e	-1853 e	1167 e	10394 e
SOX,CPA_C10-C12,P5,DOM,THS_T,EU27	-1.065 e	-1.853 e	1.167 e	10.394 e
SOX,CPA_C10-C12,P5,ROW,T,EU27	-324 e	-310 e	286 e	2335 e
SOX,CPA_C10-C12,P5,ROW,THS_T,EU27	-0.324 e	-0.31 e	0.286 e	2.335 e
SOX,CPA_C10-C12,P5,WORLD,T,EU27	-1389 e	-2162 e	1454 e	12729 e
SOX,CPA_C10-C12,P5,WORLD,THS_T,EU27	-1.389 e	-2.162 e	1.454 e	12.729 e
SOX,CPA_C10-C12,P51,DOM,T,EU27	35 e	35 e	18 e	0 e
SOX,CPA_C10-C12,P51,DOM,THS_T,EU27	0.035 e	0.035 e	0.018 e	0 e
SOX,CPA_C10-C12,P51,ROW,T,EU27	8 e	6 e	4 e	0 e
SOX,CPA_C10-C12,P51,ROW,THS_T,EU27	0.008 e	0.006 e	0.004 e	0 e
SOX,CPA_C10-C12,P51,WORLD,T,EU27	43 e	41 e	22 e	0 e
SOX,CPA_C10-C12,P51,WORLD,THS_T,EU27	0.043 e	0.041 e	0.022 e	0 e
SOX,CPA_C10-C12,P52,DOM,T,EU27	-1100 e	-1887 e	1149 e	10394 e
SOX,CPA_C10-C12,P52,DOM,THS_T,EU27	-1.1 e	-1.887 e	1.149 e	10.394 e
SOX,CPA_C10-C12,P52,ROW,T,EU27	-331 e	-316 e	225 e	2254 e
SOX,CPA_C10-C12,P52,ROW,THS_T,EU27	-0.331 e	-0.316 e	0.225 e	2.254 e
SOX,CPA_C10-C12,P52,WORLD,T,EU27	-1432 e	-2204 e	1375 e	12649 e
SOX,CPA_C10-C12,P52,WORLD,THS_T,EU27	-1.432 e	-2.204 e	1.375 e	12.649 e
SOX,CPA_C10-C12,P52_P53,DOM,T,EU27	-1100 e	-1887 e	1149 e	10394 e
SOX,CPA_C10-C12,P52_P53,DOM,THS_T,EU27	-1.1 e	-1.887 e	1.149 e	10.394 e
SOX,CPA_C10-C12,P52_P53,ROW,T,EU27	-331 e	-316 e	282 e	2335 e
SOX,CPA_C10-C12,P52_P53,ROW,THS_T,EU27	-0.331 e	-0.316 e	0.282 e	2.335 e
SOX,CPA_C10-C12,P52_P53,WORLD,T,EU27	-1432 e	-2204 e	1431 e	12729 e
SOX,CPA_C10-C12,P52_P53,WORLD,THS_T,EU27	-1.432 e	-2.204 e	1.431 e	12.729 e
SOX,CPA_C10-C12,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C10-C12,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C10-C12,P53,ROW,T,EU27	0 e	0 e	57 e	80 e
SOX,CPA_C10-C12,P53,ROW,THS_T,EU27	0 e	0 e	0.057 e	0.08 e
SOX,CPA_C10-C12,P53,WORLD,T,EU27	0 e	0 e	57 e	80 e
SOX,CPA_C10-C12,P53,WORLD,THS_T,EU27	0 e	0 e	0.057 e	0.08 e
SOX,CPA_C10-C12,P6,DOM,T,EU27	30911 e	29586 e	28241 e	33249 e
SOX,CPA_C10-C12,P6,DOM,THS_T,EU27	30.911 e	29.586 e	28.241 e	33.249 e
SOX,CPA_C10-C12,P6,ROW,T,EU27	7806 e	6754 e	6432 e	8371 e
SOX,CPA_C10-C12,P6,ROW,THS_T,EU27	7.806 e	6.754 e	6.432 e	8.371 e
SOX,CPA_C10-C12,P6,WORLD,T,EU27	38717 e	36341 e	34673 e	41620 e
SOX,CPA_C10-C12,P6,WORLD,THS_T,EU27	38.717 e	36.341 e	34.673 e	41.62 e
SOX,CPA_C10-C12,P6_S22,DOM,T,EU27	30911 e	29586 e	28241 e	33249 e
SOX,CPA_C10-C12,P6_S22,DOM,THS_T,EU27	30.911 e	29.586 e	28.241 e	33.249 e
SOX,CPA_C10-C12,P6_S22,ROW,T,EU27	7806 e	6754 e	6432 e	8371 e
SOX,CPA_C10-C12,P6_S22,ROW,THS_T,EU27	7.806 e	6.754 e	6.432 e	8.371 e
SOX,CPA_C10-C12,P6_S22,WORLD,T,EU27	38717 e	36341 e	34673 e	41620 e
SOX,CPA_C10-C12,P6_S22,WORLD,THS_T,EU27	38.717 e	36.341 e	34.673 e	41.62 e
SOX,CPA_C13-C15,FINUBP,DOM,T,EU27	46429 e	45534 e	52608 e	63063 e
SOX,CPA_C13-C15,FINUBP,DOM,THS_T,EU27	46.429 e	45.534 e	52.608 e	63.063 e
SOX,CPA_C13-C15,FINUBP,ROW,T,EU27	54174 e	50848 e	59215 e	66618 e
SOX,CPA_C13-C15,FINUBP,ROW,THS_T,EU27	54.174 e	50.848 e	59.215 e	66.618 e
SOX,CPA_C13-C15,FINUBP,WORLD,T,EU27	100602 e	96381 e	111822 e	129681 e
SOX,CPA_C13-C15,FINUBP,WORLD,THS_T,EU27	100.602 e	96.381 e	111.822 e	129.681 e
SOX,CPA_C13-C15,P3,DOM,T,EU27	33240 e	35594 e	41139 e	50587 e
SOX,CPA_C13-C15,P3,DOM,THS_T,EU27	33.24 e	35.594 e	41.139 e	50.587 e
SOX,CPA_C13-C15,P3,ROW,T,EU27	45700 e	44155 e	52908 e	59331 e
SOX,CPA_C13-C15,P3,ROW,THS_T,EU27	45.7 e	44.155 e	52.908 e	59.331 e
SOX,CPA_C13-C15,P3,WORLD,T,EU27	78939 e	79749 e	94047 e	109918 e
SOX,CPA_C13-C15,P3,WORLD,THS_T,EU27	78.939 e	79.749 e	94.047 e	109.918 e
SOX,CPA_C13-C15,P3_S13,DOM,T,EU27	45 e	42 e	42 e	67 e
SOX,CPA_C13-C15,P3_S13,DOM,THS_T,EU27	0.045 e	0.042 e	0.042 e	0.067 e
SOX,CPA_C13-C15,P3_S13,ROW,T,EU27	30 e	30 e	44 e	58 e
SOX,CPA_C13-C15,P3_S13,ROW,THS_T,EU27	0.03 e	0.03 e	0.044 e	0.058 e
SOX,CPA_C13-C15,P3_S13,WORLD,T,EU27	75 e	72 e	86 e	125 e
SOX,CPA_C13-C15,P3_S13,WORLD,THS_T,EU27	0.075 e	0.072 e	0.086 e	0.125 e
SOX,CPA_C13-C15,P3_S14,DOM,T,EU27	33194 e	35549 e	41092 e	50510 e
SOX,CPA_C13-C15,P3_S14,DOM,THS_T,EU27	33.194 e	35.549 e	41.092 e	50.51 e
SOX,CPA_C13-C15,P3_S14,ROW,T,EU27	45669 e	44122 e	52859 e	59266 e
SOX,CPA_C13-C15,P3_S14,ROW,THS_T,EU27	45.669 e	44.122 e	52.859 e	59.266 e
SOX,CPA_C13-C15,P3_S14,WORLD,T,EU27	78863 e	79671 e	93951 e	109776 e
SOX,CPA_C13-C15,P3_S14,WORLD,THS_T,EU27	78.863 e	79.671 e	93.951 e	109.776 e
SOX,CPA_C13-C15,P3_S15,DOM,T,EU27	1 e	3 e	5 e	10 e
SOX,CPA_C13-C15,P3_S15,DOM,THS_T,EU27	0.001 e	0.003 e	0.005 e	0.01 e
SOX,CPA_C13-C15,P3_S15,ROW,T,EU27	0 e	3 e	5 e	7 e
SOX,CPA_C13-C15,P3_S15,ROW,THS_T,EU27	0 e	0.003 e	0.005 e	0.007 e
SOX,CPA_C13-C15,P3_S15,WORLD,T,EU27	1 e	6 e	9 e	16 e
SOX,CPA_C13-C15,P3_S15,WORLD,THS_T,EU27	0.001 e	0.006 e	0.009 e	0.016 e
SOX,CPA_C13-C15,P5,DOM,T,EU27	-44 e	-735 e	-1985 e	-4457 e
SOX,CPA_C13-C15,P5,DOM,THS_T,EU27	-0.044 e	-0.735 e	-1.985 e	-4.457 e
SOX,CPA_C13-C15,P5,ROW,T,EU27	1147 e	570 e	-305 e	-1070 e
SOX,CPA_C13-C15,P5,ROW,THS_T,EU27	1.147 e	0.57 e	-0.305 e	-1.07 e
SOX,CPA_C13-C15,P5,WORLD,T,EU27	1103 e	-165 e	-2290 e	-5527 e
SOX,CPA_C13-C15,P5,WORLD,THS_T,EU27	1.103 e	-0.165 e	-2.29 e	-5.527 e
SOX,CPA_C13-C15,P51,DOM,T,EU27	378 e	348 e	318 e	301 e
SOX,CPA_C13-C15,P51,DOM,THS_T,EU27	0.378 e	0.348 e	0.318 e	0.301 e
SOX,CPA_C13-C15,P51,ROW,T,EU27	374 e	289 e	352 e	435 e
SOX,CPA_C13-C15,P51,ROW,THS_T,EU27	0.374 e	0.289 e	0.352 e	0.435 e
SOX,CPA_C13-C15,P51,WORLD,T,EU27	751 e	638 e	670 e	736 e
SOX,CPA_C13-C15,P51,WORLD,THS_T,EU27	0.751 e	0.638 e	0.67 e	0.736 e
SOX,CPA_C13-C15,P52,DOM,T,EU27	-423 e	-1085 e	-2304 e	-4758 e
SOX,CPA_C13-C15,P52,DOM,THS_T,EU27	-0.423 e	-1.085 e	-2.304 e	-4.758 e
SOX,CPA_C13-C15,P52,ROW,T,EU27	771 e	279 e	-657 e	-1505 e
SOX,CPA_C13-C15,P52,ROW,THS_T,EU27	0.771 e	0.279 e	-0.657 e	-1.505 e
SOX,CPA_C13-C15,P52,WORLD,T,EU27	348 e	-806 e	-2961 e	-6263 e
SOX,CPA_C13-C15,P52,WORLD,THS_T,EU27	0.348 e	-0.806 e	-2.961 e	-6.263 e
SOX,CPA_C13-C15,P52_P53,DOM,T,EU27	-422 e	-1083 e	-2303 e	-4758 e
SOX,CPA_C13-C15,P52_P53,DOM,THS_T,EU27	-0.422 e	-1.083 e	-2.303 e	-4.758 e
SOX,CPA_C13-C15,P52_P53,ROW,T,EU27	774 e	281 e	-657 e	-1505 e
SOX,CPA_C13-C15,P52_P53,ROW,THS_T,EU27	0.774 e	0.281 e	-0.657 e	-1.505 e
SOX,CPA_C13-C15,P52_P53,WORLD,T,EU27	352 e	-803 e	-2960 e	-6263 e
SOX,CPA_C13-C15,P52_P53,WORLD,THS_T,EU27	0.352 e	-0.803 e	-2.96 e	-6.263 e
SOX,CPA_C13-C15,P53,DOM,T,EU27	2 e	1 e	1 e	0 e
SOX,CPA_C13-C15,P53,DOM,THS_T,EU27	0.002 e	0.001 e	0.001 e	0 e
SOX,CPA_C13-C15,P53,ROW,T,EU27	2 e	2 e	0 e	0 e
SOX,CPA_C13-C15,P53,ROW,THS_T,EU27	0.002 e	0.002 e	0 e	0 e
SOX,CPA_C13-C15,P53,WORLD,T,EU27	4 e	3 e	1 e	0 e
SOX,CPA_C13-C15,P53,WORLD,THS_T,EU27	0.004 e	0.003 e	0.001 e	0 e
SOX,CPA_C13-C15,P6,DOM,T,EU27	13233 e	10674 e	13454 e	16933 e
SOX,CPA_C13-C15,P6,DOM,THS_T,EU27	13.233 e	10.674 e	13.454 e	16.933 e
SOX,CPA_C13-C15,P6,ROW,T,EU27	7327 e	6123 e	6612 e	8357 e
SOX,CPA_C13-C15,P6,ROW,THS_T,EU27	7.327 e	6.123 e	6.612 e	8.357 e
SOX,CPA_C13-C15,P6,WORLD,T,EU27	20560 e	16797 e	20066 e	25290 e
SOX,CPA_C13-C15,P6,WORLD,THS_T,EU27	20.56 e	16.797 e	20.066 e	25.29 e
SOX,CPA_C13-C15,P6_S22,DOM,T,EU27	13233 e	10674 e	13454 e	16933 e
SOX,CPA_C13-C15,P6_S22,DOM,THS_T,EU27	13.233 e	10.674 e	13.454 e	16.933 e
SOX,CPA_C13-C15,P6_S22,ROW,T,EU27	7327 e	6123 e	6612 e	8357 e
SOX,CPA_C13-C15,P6_S22,ROW,THS_T,EU27	7.327 e	6.123 e	6.612 e	8.357 e
SOX,CPA_C13-C15,P6_S22,WORLD,T,EU27	20560 e	16797 e	20066 e	25290 e
SOX,CPA_C13-C15,P6_S22,WORLD,THS_T,EU27	20.56 e	16.797 e	20.066 e	25.29 e
SOX,CPA_C16,FINUBP,DOM,T,EU27	11363 e	12093 e	10351 e	13793 e
SOX,CPA_C16,FINUBP,DOM,THS_T,EU27	11.363 e	12.093 e	10.351 e	13.793 e
SOX,CPA_C16,FINUBP,ROW,T,EU27	2945 e	2688 e	2453 e	3511 e
SOX,CPA_C16,FINUBP,ROW,THS_T,EU27	2.945 e	2.688 e	2.453 e	3.511 e
SOX,CPA_C16,FINUBP,WORLD,T,EU27	14308 e	14781 e	12804 e	17304 e
SOX,CPA_C16,FINUBP,WORLD,THS_T,EU27	14.308 e	14.781 e	12.804 e	17.304 e
SOX,CPA_C16,P3,DOM,T,EU27	3526 e	4444 e	4466 e	5102 e
SOX,CPA_C16,P3,DOM,THS_T,EU27	3.526 e	4.444 e	4.466 e	5.102 e
SOX,CPA_C16,P3,ROW,T,EU27	1167 e	1117 e	1212 e	1539 e
SOX,CPA_C16,P3,ROW,THS_T,EU27	1.167 e	1.117 e	1.212 e	1.539 e
SOX,CPA_C16,P3,WORLD,T,EU27	4693 e	5560 e	5678 e	6641 e
SOX,CPA_C16,P3,WORLD,THS_T,EU27	4.693 e	5.56 e	5.678 e	6.641 e
SOX,CPA_C16,P3_S13,DOM,T,EU27	11 e	10 e	0 e	0 e
SOX,CPA_C16,P3_S13,DOM,THS_T,EU27	0.011 e	0.01 e	0 e	0 e
SOX,CPA_C16,P3_S13,ROW,T,EU27	2 e	2 e	0 e	0 e
SOX,CPA_C16,P3_S13,ROW,THS_T,EU27	0.002 e	0.002 e	0 e	0 e
SOX,CPA_C16,P3_S13,WORLD,T,EU27	13 e	12 e	0 e	0 e
SOX,CPA_C16,P3_S13,WORLD,THS_T,EU27	0.013 e	0.012 e	0 e	0 e
SOX,CPA_C16,P3_S14,DOM,T,EU27	3515 e	4433 e	4466 e	5102 e
SOX,CPA_C16,P3_S14,DOM,THS_T,EU27	3.515 e	4.433 e	4.466 e	5.102 e
SOX,CPA_C16,P3_S14,ROW,T,EU27	1165 e	1115 e	1212 e	1539 e
SOX,CPA_C16,P3_S14,ROW,THS_T,EU27	1.165 e	1.115 e	1.212 e	1.539 e
SOX,CPA_C16,P3_S14,WORLD,T,EU27	4680 e	5548 e	5678 e	6641 e
SOX,CPA_C16,P3_S14,WORLD,THS_T,EU27	4.68 e	5.548 e	5.678 e	6.641 e
SOX,CPA_C16,P3_S15,DOM,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C16,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C16,P3_S15,ROW,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C16,P3_S15,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C16,P3_S15,WORLD,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C16,P3_S15,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C16,P5,DOM,T,EU27	3224 e	3004 e	1997 e	2681 e
SOX,CPA_C16,P5,DOM,THS_T,EU27	3.224 e	3.004 e	1.997 e	2.681 e
SOX,CPA_C16,P5,ROW,T,EU27	738 e	525 e	461 e	668 e
SOX,CPA_C16,P5,ROW,THS_T,EU27	0.738 e	0.525 e	0.461 e	0.668 e
SOX,CPA_C16,P5,WORLD,T,EU27	3962 e	3529 e	2457 e	3349 e
SOX,CPA_C16,P5,WORLD,THS_T,EU27	3.962 e	3.529 e	2.457 e	3.349 e
SOX,CPA_C16,P51,DOM,T,EU27	3490 e	3477 e	3327 e	4438 e
SOX,CPA_C16,P51,DOM,THS_T,EU27	3.49 e	3.477 e	3.327 e	4.438 e
SOX,CPA_C16,P51,ROW,T,EU27	829 e	649 e	689 e	1008 e
SOX,CPA_C16,P51,ROW,THS_T,EU27	0.829 e	0.649 e	0.689 e	1.008 e
SOX,CPA_C16,P51,WORLD,T,EU27	4319 e	4126 e	4016 e	5446 e
SOX,CPA_C16,P51,WORLD,THS_T,EU27	4.319 e	4.126 e	4.016 e	5.446 e
SOX,CPA_C16,P52,DOM,T,EU27	-266 e	-473 e	-1331 e	-1756 e
SOX,CPA_C16,P52,DOM,THS_T,EU27	-0.266 e	-0.473 e	-1.331 e	-1.756 e
SOX,CPA_C16,P52,ROW,T,EU27	-91 e	-124 e	-228 e	-340 e
SOX,CPA_C16,P52,ROW,THS_T,EU27	-0.091 e	-0.124 e	-0.228 e	-0.34 e
SOX,CPA_C16,P52,WORLD,T,EU27	-357 e	-597 e	-1559 e	-2097 e
SOX,CPA_C16,P52,WORLD,THS_T,EU27	-0.357 e	-0.597 e	-1.559 e	-2.097 e
SOX,CPA_C16,P52_P53,DOM,T,EU27	-266 e	-473 e	-1331 e	-1756 e
SOX,CPA_C16,P52_P53,DOM,THS_T,EU27	-0.266 e	-0.473 e	-1.331 e	-1.756 e
SOX,CPA_C16,P52_P53,ROW,T,EU27	-91 e	-124 e	-228 e	-340 e
SOX,CPA_C16,P52_P53,ROW,THS_T,EU27	-0.091 e	-0.124 e	-0.228 e	-0.34 e
SOX,CPA_C16,P52_P53,WORLD,T,EU27	-357 e	-597 e	-1559 e	-2097 e
SOX,CPA_C16,P52_P53,WORLD,THS_T,EU27	-0.357 e	-0.597 e	-1.559 e	-2.097 e
SOX,CPA_C16,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C16,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C16,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C16,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C16,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C16,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C16,P6,DOM,T,EU27	4613 e	4645 e	3888 e	6009 e
SOX,CPA_C16,P6,DOM,THS_T,EU27	4.613 e	4.645 e	3.888 e	6.009 e
SOX,CPA_C16,P6,ROW,T,EU27	1040 e	1046 e	781 e	1305 e
SOX,CPA_C16,P6,ROW,THS_T,EU27	1.04 e	1.046 e	0.781 e	1.305 e
SOX,CPA_C16,P6,WORLD,T,EU27	5653 e	5692 e	4669 e	7314 e
SOX,CPA_C16,P6,WORLD,THS_T,EU27	5.653 e	5.692 e	4.669 e	7.314 e
SOX,CPA_C16,P6_S22,DOM,T,EU27	4613 e	4645 e	3888 e	6009 e
SOX,CPA_C16,P6_S22,DOM,THS_T,EU27	4.613 e	4.645 e	3.888 e	6.009 e
SOX,CPA_C16,P6_S22,ROW,T,EU27	1040 e	1046 e	781 e	1305 e
SOX,CPA_C16,P6_S22,ROW,THS_T,EU27	1.04 e	1.046 e	0.781 e	1.305 e
SOX,CPA_C16,P6_S22,WORLD,T,EU27	5653 e	5692 e	4669 e	7314 e
SOX,CPA_C16,P6_S22,WORLD,THS_T,EU27	5.653 e	5.692 e	4.669 e	7.314 e
SOX,CPA_C17,FINUBP,DOM,T,EU27	45371 e	42479 e	37941 e	45257 e
SOX,CPA_C17,FINUBP,DOM,THS_T,EU27	45.371 e	42.479 e	37.941 e	45.257 e
SOX,CPA_C17,FINUBP,ROW,T,EU27	8340 e	6515 e	5940 e	7946 e
SOX,CPA_C17,FINUBP,ROW,THS_T,EU27	8.34 e	6.515 e	5.94 e	7.946 e
SOX,CPA_C17,FINUBP,WORLD,T,EU27	53711 e	48995 e	43881 e	53203 e
SOX,CPA_C17,FINUBP,WORLD,THS_T,EU27	53.711 e	48.995 e	43.881 e	53.203 e
SOX,CPA_C17,P3,DOM,T,EU27	19816 e	20582 e	20200 e	21608 e
SOX,CPA_C17,P3,DOM,THS_T,EU27	19.816 e	20.582 e	20.2 e	21.608 e
SOX,CPA_C17,P3,ROW,T,EU27	4238 e	3266 e	3462 e	4292 e
SOX,CPA_C17,P3,ROW,THS_T,EU27	4.238 e	3.266 e	3.462 e	4.292 e
SOX,CPA_C17,P3,WORLD,T,EU27	24054 e	23848 e	23662 e	25899 e
SOX,CPA_C17,P3,WORLD,THS_T,EU27	24.054 e	23.848 e	23.662 e	25.899 e
SOX,CPA_C17,P3_S13,DOM,T,EU27	155 e	135 e	122 e	115 e
SOX,CPA_C17,P3_S13,DOM,THS_T,EU27	0.155 e	0.135 e	0.122 e	0.115 e
SOX,CPA_C17,P3_S13,ROW,T,EU27	30 e	16 e	20 e	27 e
SOX,CPA_C17,P3_S13,ROW,THS_T,EU27	0.03 e	0.016 e	0.02 e	0.027 e
SOX,CPA_C17,P3_S13,WORLD,T,EU27	185 e	151 e	142 e	142 e
SOX,CPA_C17,P3_S13,WORLD,THS_T,EU27	0.185 e	0.151 e	0.142 e	0.142 e
SOX,CPA_C17,P3_S14,DOM,T,EU27	19662 e	20447 e	20078 e	21493 e
SOX,CPA_C17,P3_S14,DOM,THS_T,EU27	19.662 e	20.447 e	20.078 e	21.493 e
SOX,CPA_C17,P3_S14,ROW,T,EU27	4208 e	3250 e	3442 e	4265 e
SOX,CPA_C17,P3_S14,ROW,THS_T,EU27	4.208 e	3.25 e	3.442 e	4.265 e
SOX,CPA_C17,P3_S14,WORLD,T,EU27	23869 e	23697 e	23520 e	25757 e
SOX,CPA_C17,P3_S14,WORLD,THS_T,EU27	23.869 e	23.697 e	23.52 e	25.757 e
SOX,CPA_C17,P3_S15,DOM,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C17,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C17,P3_S15,ROW,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C17,P3_S15,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C17,P3_S15,WORLD,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C17,P3_S15,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C17,P5,DOM,T,EU27	897 e	106 e	-519 e	918 e
SOX,CPA_C17,P5,DOM,THS_T,EU27	0.897 e	0.106 e	-0.519 e	0.918 e
SOX,CPA_C17,P5,ROW,T,EU27	207 e	145 e	-62 e	126 e
SOX,CPA_C17,P5,ROW,THS_T,EU27	0.207 e	0.145 e	-0.062 e	0.126 e
SOX,CPA_C17,P5,WORLD,T,EU27	1105 e	251 e	-581 e	1045 e
SOX,CPA_C17,P5,WORLD,THS_T,EU27	1.105 e	0.251 e	-0.581 e	1.045 e
SOX,CPA_C17,P51,DOM,T,EU27	24 e	31 e	36 e	13 e
SOX,CPA_C17,P51,DOM,THS_T,EU27	0.024 e	0.031 e	0.036 e	0.013 e
SOX,CPA_C17,P51,ROW,T,EU27	5 e	5 e	5 e	3 e
SOX,CPA_C17,P51,ROW,THS_T,EU27	0.005 e	0.005 e	0.005 e	0.003 e
SOX,CPA_C17,P51,WORLD,T,EU27	29 e	36 e	41 e	16 e
SOX,CPA_C17,P51,WORLD,THS_T,EU27	0.029 e	0.036 e	0.041 e	0.016 e
SOX,CPA_C17,P52,DOM,T,EU27	873 e	75 e	-555 e	905 e
SOX,CPA_C17,P52,DOM,THS_T,EU27	0.873 e	0.075 e	-0.555 e	0.905 e
SOX,CPA_C17,P52,ROW,T,EU27	203 e	141 e	-67 e	123 e
SOX,CPA_C17,P52,ROW,THS_T,EU27	0.203 e	0.141 e	-0.067 e	0.123 e
SOX,CPA_C17,P52,WORLD,T,EU27	1076 e	216 e	-622 e	1028 e
SOX,CPA_C17,P52,WORLD,THS_T,EU27	1.076 e	0.216 e	-0.622 e	1.028 e
SOX,CPA_C17,P52_P53,DOM,T,EU27	873 e	75 e	-555 e	905 e
SOX,CPA_C17,P52_P53,DOM,THS_T,EU27	0.873 e	0.075 e	-0.555 e	0.905 e
SOX,CPA_C17,P52_P53,ROW,T,EU27	203 e	141 e	-67 e	123 e
SOX,CPA_C17,P52_P53,ROW,THS_T,EU27	0.203 e	0.141 e	-0.067 e	0.123 e
SOX,CPA_C17,P52_P53,WORLD,T,EU27	1076 e	216 e	-622 e	1028 e
SOX,CPA_C17,P52_P53,WORLD,THS_T,EU27	1.076 e	0.216 e	-0.622 e	1.028 e
SOX,CPA_C17,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C17,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C17,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C17,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C17,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C17,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C17,P6,DOM,T,EU27	24657 e	21792 e	18260 e	22731 e
SOX,CPA_C17,P6,DOM,THS_T,EU27	24.657 e	21.792 e	18.26 e	22.731 e
SOX,CPA_C17,P6,ROW,T,EU27	3895 e	3104 e	2540 e	3528 e
SOX,CPA_C17,P6,ROW,THS_T,EU27	3.895 e	3.104 e	2.54 e	3.528 e
SOX,CPA_C17,P6,WORLD,T,EU27	28552 e	24896 e	20800 e	26259 e
SOX,CPA_C17,P6,WORLD,THS_T,EU27	28.552 e	24.896 e	20.8 e	26.259 e
SOX,CPA_C17,P6_S22,DOM,T,EU27	24657 e	21792 e	18260 e	22731 e
SOX,CPA_C17,P6_S22,DOM,THS_T,EU27	24.657 e	21.792 e	18.26 e	22.731 e
SOX,CPA_C17,P6_S22,ROW,T,EU27	3895 e	3104 e	2540 e	3528 e
SOX,CPA_C17,P6_S22,ROW,THS_T,EU27	3.895 e	3.104 e	2.54 e	3.528 e
SOX,CPA_C17,P6_S22,WORLD,T,EU27	28552 e	24896 e	20800 e	26259 e
SOX,CPA_C17,P6_S22,WORLD,THS_T,EU27	28.552 e	24.896 e	20.8 e	26.259 e
SOX,CPA_C18,FINUBP,DOM,T,EU27	2275 e	2671 e	2439 e	3427 e
SOX,CPA_C18,FINUBP,DOM,THS_T,EU27	2.275 e	2.671 e	2.439 e	3.427 e
SOX,CPA_C18,FINUBP,ROW,T,EU27	581 e	634 e	402 e	659 e
SOX,CPA_C18,FINUBP,ROW,THS_T,EU27	0.581 e	0.634 e	0.402 e	0.659 e
SOX,CPA_C18,FINUBP,WORLD,T,EU27	2856 e	3305 e	2840 e	4086 e
SOX,CPA_C18,FINUBP,WORLD,THS_T,EU27	2.856 e	3.305 e	2.84 e	4.086 e
SOX,CPA_C18,P3,DOM,T,EU27	1844 e	2202 e	2260 e	1993 e
SOX,CPA_C18,P3,DOM,THS_T,EU27	1.844 e	2.202 e	2.26 e	1.993 e
SOX,CPA_C18,P3,ROW,T,EU27	452 e	405 e	364 e	381 e
SOX,CPA_C18,P3,ROW,THS_T,EU27	0.452 e	0.405 e	0.364 e	0.381 e
SOX,CPA_C18,P3,WORLD,T,EU27	2296 e	2607 e	2625 e	2374 e
SOX,CPA_C18,P3,WORLD,THS_T,EU27	2.296 e	2.607 e	2.625 e	2.374 e
SOX,CPA_C18,P3_S13,DOM,T,EU27	6 e	6 e	2 e	1 e
SOX,CPA_C18,P3_S13,DOM,THS_T,EU27	0.006 e	0.006 e	0.002 e	0.001 e
SOX,CPA_C18,P3_S13,ROW,T,EU27	2 e	1 e	0 e	0 e
SOX,CPA_C18,P3_S13,ROW,THS_T,EU27	0.002 e	0.001 e	0 e	0 e
SOX,CPA_C18,P3_S13,WORLD,T,EU27	7 e	7 e	2 e	1 e
