airpol,cpa02,t_cols,origin,unit,geo\time	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
NMVOC,CPA_L75,P3_S14,WORLD,THS_T,EU27	3.395 e	3.502 e	3.411 e	3.763 e	3.862 e	4.23 e	4.292 e	4.419 e
NMVOC,CPA_L75,P3_S15,DOM,T,EU27	26 e	28 e	30 e	29 e	31 e	29 e	29 e	29 e
NMVOC,CPA_L75,P3_S15,DOM,THS_T,EU27	0.026 e	0.028 e	0.03 e	0.029 e	0.031 e	0.029 e	0.029 e	0.029 e
NMVOC,CPA_L75,P3_S15,WORLD,T,EU27	33 e	36 e	37 e	35 e	39 e	36 e	36 e	36 e
NMVOC,CPA_L75,P3_S15,WORLD,THS_T,EU27	0.033 e	0.036 e	0.037 e	0.035 e	0.039 e	0.036 e	0.036 e	0.036 e
NMVOC,CPA_L75,P5,DOM,T,EU27	928 e	776 e	735 e	826 e	801 e	879 e	863 e	1002 e
NMVOC,CPA_L75,P5,DOM,THS_T,EU27	0.928 e	0.776 e	0.735 e	0.826 e	0.801 e	0.879 e	0.863 e	1.002 e
NMVOC,CPA_L75,P5,WORLD,T,EU27	1183 e	976 e	917 e	1013 e	988 e	1091 e	1076 e	1248 e
NMVOC,CPA_L75,P5,WORLD,THS_T,EU27	1.183 e	0.976 e	0.917 e	1.013 e	0.988 e	1.091 e	1.076 e	1.248 e
NMVOC,CPA_L75,P51,DOM,T,EU27	927 e	769 e	727 e	817 e	794 e	858 e	864 e	1000 e
NMVOC,CPA_L75,P51,DOM,THS_T,EU27	0.927 e	0.769 e	0.727 e	0.817 e	0.794 e	0.858 e	0.864 e	1 e
NMVOC,CPA_L75,P51,WORLD,T,EU27	1182 e	967 e	908 e	1002 e	979 e	1064 e	1077 e	1247 e
NMVOC,CPA_L75,P51,WORLD,THS_T,EU27	1.182 e	0.967 e	0.908 e	1.002 e	0.979 e	1.064 e	1.077 e	1.247 e
NMVOC,CPA_L75,P52,DOM,T,EU27	1 e	8 e	8 e	9 e	7 e	21 e	-1 e	1 e
NMVOC,CPA_L75,P52,DOM,THS_T,EU27	0.001 e	0.008 e	0.008 e	0.009 e	0.007 e	0.021 e	-0.001 e	0.001 e
NMVOC,CPA_L75,P52,WORLD,T,EU27	1 e	10 e	9 e	11 e	9 e	26 e	-1 e	1 e
NMVOC,CPA_L75,P52,WORLD,THS_T,EU27	0.001 e	0.01 e	0.009 e	0.011 e	0.009 e	0.026 e	-0.001 e	0.001 e
NMVOC,CPA_L75,P52_P53,DOM,T,EU27	1 e	8 e	8 e	9 e	7 e	21 e	-1 e	1 e
NMVOC,CPA_L75,P52_P53,DOM,THS_T,EU27	0.001 e	0.008 e	0.008 e	0.009 e	0.007 e	0.021 e	-0.001 e	0.001 e
NMVOC,CPA_L75,P52_P53,WORLD,T,EU27	1 e	10 e	9 e	11 e	9 e	26 e	-1 e	1 e
NMVOC,CPA_L75,P52_P53,WORLD,THS_T,EU27	0.001 e	0.01 e	0.009 e	0.011 e	0.009 e	0.026 e	-0.001 e	0.001 e
NMVOC,CPA_L75,P6,DOM,T,EU27	137 e	346 e	314 e	354 e	327 e	323 e	329 e	287 e
NMVOC,CPA_L75,P6,DOM,THS_T,EU27	0.137 e	0.346 e	0.314 e	0.354 e	0.327 e	0.323 e	0.329 e	0.287 e
NMVOC,CPA_L75,P6,WORLD,T,EU27	174 e	436 e	402 e	439 e	410 e	408 e	415 e	371 e
NMVOC,CPA_L75,P6,WORLD,THS_T,EU27	0.174 e	0.436 e	0.402 e	0.439 e	0.41 e	0.408 e	0.415 e	0.371 e
NMVOC,CPA_L75,P6_X_P7,WORLD,T,EU27	-11 e	225 e	149 e	185 e	19 e	14 e	-42 e	-133 e
NMVOC,CPA_L75,P6_X_P7,WORLD,THS_T,EU27	-0.011 e	0.225 e	0.149 e	0.185 e	0.019 e	0.014 e	-0.042 e	-0.133 e
NMVOC,CPA_L75,P7,ROW,T,EU27	-186 e	-211 e	-254 e	-253 e	-391 e	-394 e	-457 e	-505 e
NMVOC,CPA_L75,P7,ROW,THS_T,EU27	-0.186 e	-0.211 e	-0.254 e	-0.253 e	-0.391 e	-0.394 e	-0.457 e	-0.505 e
NMVOC,CPA_M80,FINUBP,DOM,T,EU27	67820 e	70461 e	71880 e	81989 e	84307 e	83615 e	87070 e	91423 e
NMVOC,CPA_M80,FINUBP,DOM,THS_T,EU27	67.82 e	70.461 e	71.88 e	81.989 e	84.307 e	83.615 e	87.07 e	91.423 e
NMVOC,CPA_M80,FINUBP,WORLD,T,EU27	83735 e	85902 e	86526 e	96412 e	100233 e	99317 e	104006 e	109356 e
NMVOC,CPA_M80,FINUBP,WORLD,THS_T,EU27	83.735 e	85.902 e	86.526 e	96.412 e	100.233 e	99.317 e	104.006 e	109.356 e
NMVOC,CPA_M80,P3,DOM,T,EU27	67650 e	70231 e	71665 e	81723 e	84064 e	83346 e	86879 e	91207 e
NMVOC,CPA_M80,P3,DOM,THS_T,EU27	67.65 e	70.231 e	71.665 e	81.723 e	84.064 e	83.346 e	86.879 e	91.207 e
NMVOC,CPA_M80,P3,WORLD,T,EU27	83524 e	85621 e	86266 e	96098 e	99943 e	98996 e	103777 e	109096 e
NMVOC,CPA_M80,P3,WORLD,THS_T,EU27	83.524 e	85.621 e	86.266 e	96.098 e	99.943 e	98.996 e	103.777 e	109.096 e
NMVOC,CPA_M80,P3_P5,WORLD,T,EU27	83514 e	85633 e	86277 e	96111 e	99955 e	98998 e	103780 e	109097 e
NMVOC,CPA_M80,P3_P5,WORLD,THS_T,EU27	83.514 e	85.633 e	86.277 e	96.111 e	99.955 e	98.998 e	103.78 e	109.097 e
NMVOC,CPA_M80,P3_S13,DOM,T,EU27	53701 e	55424 e	57136 e	64885 e	67272 e	66533 e	68944 e	72223 e
NMVOC,CPA_M80,P3_S13,DOM,THS_T,EU27	53.701 e	55.424 e	57.136 e	64.885 e	67.272 e	66.533 e	68.944 e	72.223 e
NMVOC,CPA_M80,P3_S13,WORLD,T,EU27	66294 e	67557 e	68737 e	76285 e	79967 e	79013 e	82348 e	86382 e
NMVOC,CPA_M80,P3_S13,WORLD,THS_T,EU27	66.294 e	67.557 e	68.737 e	76.285 e	79.967 e	79.013 e	82.348 e	86.382 e
NMVOC,CPA_M80,P3_S14,DOM,T,EU27	8727 e	9276 e	9039 e	10420 e	10316 e	10199 e	10867 e	11586 e
NMVOC,CPA_M80,P3_S14,DOM,THS_T,EU27	8.727 e	9.276 e	9.039 e	10.42 e	10.316 e	10.199 e	10.867 e	11.586 e
NMVOC,CPA_M80,P3_S14,WORLD,T,EU27	10778 e	11311 e	10910 e	12256 e	12268 e	12117 e	12984 e	13861 e
NMVOC,CPA_M80,P3_S14,WORLD,THS_T,EU27	10.778 e	11.311 e	10.91 e	12.256 e	12.268 e	12.117 e	12.984 e	13.861 e
NMVOC,CPA_M80,P3_S15,DOM,T,EU27	5222 e	5531 e	5490 e	6419 e	6476 e	6614 e	7068 e	7398 e
NMVOC,CPA_M80,P3_S15,DOM,THS_T,EU27	5.222 e	5.531 e	5.49 e	6.419 e	6.476 e	6.614 e	7.068 e	7.398 e
NMVOC,CPA_M80,P3_S15,WORLD,T,EU27	6452 e	6752 e	6619 e	7557 e	7709 e	7865 e	8445 e	8853 e
NMVOC,CPA_M80,P3_S15,WORLD,THS_T,EU27	6.452 e	6.752 e	6.619 e	7.557 e	7.709 e	7.865 e	8.445 e	8.853 e
NMVOC,CPA_M80,P5,DOM,T,EU27	-8 e	10 e	9 e	11 e	10 e	2 e	3 e	1 e
NMVOC,CPA_M80,P5,DOM,THS_T,EU27	-0.008 e	0.01 e	0.009 e	0.011 e	0.01 e	0.002 e	0.003 e	0.001 e
NMVOC,CPA_M80,P5,WORLD,T,EU27	-9 e	12 e	11 e	13 e	11 e	3 e	3 e	1 e
NMVOC,CPA_M80,P5,WORLD,THS_T,EU27	-0.009 e	0.012 e	0.011 e	0.013 e	0.011 e	0.003 e	0.003 e	0.001 e
NMVOC,CPA_M80,P52,DOM,T,EU27	-8 e	10 e	9 e	11 e	10 e	2 e	3 e	1 e
NMVOC,CPA_M80,P52,DOM,THS_T,EU27	-0.008 e	0.01 e	0.009 e	0.011 e	0.01 e	0.002 e	0.003 e	0.001 e
NMVOC,CPA_M80,P52,WORLD,T,EU27	-9 e	12 e	11 e	13 e	11 e	3 e	3 e	1 e
NMVOC,CPA_M80,P52,WORLD,THS_T,EU27	-0.009 e	0.012 e	0.011 e	0.013 e	0.011 e	0.003 e	0.003 e	0.001 e
NMVOC,CPA_M80,P52_P53,DOM,T,EU27	-8 e	10 e	9 e	11 e	10 e	2 e	3 e	1 e
NMVOC,CPA_M80,P52_P53,DOM,THS_T,EU27	-0.008 e	0.01 e	0.009 e	0.011 e	0.01 e	0.002 e	0.003 e	0.001 e
NMVOC,CPA_M80,P52_P53,WORLD,T,EU27	-9 e	12 e	11 e	13 e	11 e	3 e	3 e	1 e
NMVOC,CPA_M80,P52_P53,WORLD,THS_T,EU27	-0.009 e	0.012 e	0.011 e	0.013 e	0.011 e	0.003 e	0.003 e	0.001 e
NMVOC,CPA_M80,P6,DOM,T,EU27	178 e	220 e	207 e	255 e	234 e	267 e	189 e	216 e
NMVOC,CPA_M80,P6,DOM,THS_T,EU27	0.178 e	0.22 e	0.207 e	0.255 e	0.234 e	0.267 e	0.189 e	0.216 e
NMVOC,CPA_M80,P6,WORLD,T,EU27	220 e	269 e	249 e	301 e	279 e	318 e	225 e	259 e
NMVOC,CPA_M80,P6,WORLD,THS_T,EU27	0.22 e	0.269 e	0.249 e	0.301 e	0.279 e	0.318 e	0.225 e	0.259 e
NMVOC,CPA_M80,P6_X_P7,WORLD,T,EU27	154 e	176 e	157 e	204 e	178 e	215 e	173 e	197 e
NMVOC,CPA_M80,P6_X_P7,WORLD,THS_T,EU27	0.154 e	0.176 e	0.157 e	0.204 e	0.178 e	0.215 e	0.173 e	0.197 e
NMVOC,CPA_M80,P7,ROW,T,EU27	-67 e	-93 e	-93 e	-96 e	-101 e	-103 e	-52 e	-61 e
NMVOC,CPA_M80,P7,ROW,THS_T,EU27	-0.067 e	-0.093 e	-0.093 e	-0.096 e	-0.101 e	-0.103 e	-0.052 e	-0.061 e
NMVOC,CPA_N85,FINUBP,DOM,T,EU27	203283 e	216660 e	219335 e	240153 e	237074 e	232018 e	237097 e	238955 e
NMVOC,CPA_N85,FINUBP,DOM,THS_T,EU27	203.283 e	216.66 e	219.335 e	240.153 e	237.074 e	232.018 e	237.097 e	238.955 e
NMVOC,CPA_N85,FINUBP,WORLD,T,EU27	265811 e	277002 e	277490 e	297562 e	297624 e	291193 e	298705 e	299138 e
NMVOC,CPA_N85,FINUBP,WORLD,THS_T,EU27	265.811 e	277.002 e	277.49 e	297.562 e	297.624 e	291.193 e	298.705 e	299.138 e
NMVOC,CPA_N85,P3,DOM,T,EU27	203187 e	216592 e	219272 e	240051 e	237002 e	231985 e	237033 e	238884 e
NMVOC,CPA_N85,P3,DOM,THS_T,EU27	203.187 e	216.592 e	219.272 e	240.051 e	237.002 e	231.985 e	237.033 e	238.884 e
NMVOC,CPA_N85,P3,WORLD,T,EU27	265684 e	276915 e	277412 e	297436 e	297534 e	291150 e	298624 e	299048 e
NMVOC,CPA_N85,P3,WORLD,THS_T,EU27	265.684 e	276.915 e	277.412 e	297.436 e	297.534 e	291.15 e	298.624 e	299.048 e
NMVOC,CPA_N85,P3_P5,WORLD,T,EU27	265691 e	276928 e	277424 e	297449 e	297545 e	291115 e	298625 e	299046 e
NMVOC,CPA_N85,P3_P5,WORLD,THS_T,EU27	265.691 e	276.928 e	277.424 e	297.449 e	297.545 e	291.115 e	298.625 e	299.046 e
NMVOC,CPA_N85,P3_S13,DOM,T,EU27	153769 e	162851 e	163839 e	178928 e	176532 e	172178 e	175504 e	176927 e
NMVOC,CPA_N85,P3_S13,DOM,THS_T,EU27	153.769 e	162.851 e	163.839 e	178.928 e	176.532 e	172.178 e	175.504 e	176.927 e
NMVOC,CPA_N85,P3_S13,WORLD,T,EU27	201085 e	208212 e	207271 e	221706 e	221619 e	216090 e	221106 e	221499 e
NMVOC,CPA_N85,P3_S13,WORLD,THS_T,EU27	201.085 e	208.212 e	207.271 e	221.706 e	221.619 e	216.09 e	221.106 e	221.499 e
NMVOC,CPA_N85,P3_S14,DOM,T,EU27	40715 e	44478 e	45861 e	50477 e	49674 e	49039 e	50539 e	50836 e
NMVOC,CPA_N85,P3_S14,DOM,THS_T,EU27	40.715 e	44.478 e	45.861 e	50.477 e	49.674 e	49.039 e	50.539 e	50.836 e
NMVOC,CPA_N85,P3_S14,WORLD,T,EU27	53220 e	56860 e	58030 e	62539 e	62360 e	61545 e	63671 e	63627 e
NMVOC,CPA_N85,P3_S14,WORLD,THS_T,EU27	53.22 e	56.86 e	58.03 e	62.539 e	62.36 e	61.545 e	63.671 e	63.627 e
NMVOC,CPA_N85,P3_S15,DOM,T,EU27	8703 e	9263 e	9572 e	10646 e	10796 e	10768 e	10990 e	11121 e
NMVOC,CPA_N85,P3_S15,DOM,THS_T,EU27	8.703 e	9.263 e	9.572 e	10.646 e	10.796 e	10.768 e	10.99 e	11.121 e
NMVOC,CPA_N85,P3_S15,WORLD,T,EU27	11379 e	11843 e	12111 e	13191 e	13554 e	13515 e	13846 e	13922 e
NMVOC,CPA_N85,P3_S15,WORLD,THS_T,EU27	11.379 e	11.843 e	12.111 e	13.191 e	13.554 e	13.515 e	13.846 e	13.922 e
NMVOC,CPA_N85,P5,DOM,T,EU27	5 e	10 e	10 e	11 e	9 e	-28 e	1 e	-1 e
NMVOC,CPA_N85,P5,DOM,THS_T,EU27	0.005 e	0.01 e	0.01 e	0.011 e	0.009 e	-0.028 e	0.001 e	-0.001 e
NMVOC,CPA_N85,P5,WORLD,T,EU27	6 e	13 e	12 e	13 e	11 e	-36 e	1 e	-2 e
NMVOC,CPA_N85,P5,WORLD,THS_T,EU27	0.006 e	0.013 e	0.012 e	0.013 e	0.011 e	-0.036 e	0.001 e	-0.002 e
NMVOC,CPA_N85,P52,DOM,T,EU27	5 e	10 e	10 e	11 e	9 e	-28 e	1 e	-1 e
NMVOC,CPA_N85,P52,DOM,THS_T,EU27	0.005 e	0.01 e	0.01 e	0.011 e	0.009 e	-0.028 e	0.001 e	-0.001 e
NMVOC,CPA_N85,P52,WORLD,T,EU27	6 e	13 e	12 e	13 e	11 e	-36 e	1 e	-2 e
NMVOC,CPA_N85,P52,WORLD,THS_T,EU27	0.006 e	0.013 e	0.012 e	0.013 e	0.011 e	-0.036 e	0.001 e	-0.002 e
NMVOC,CPA_N85,P52_P53,DOM,T,EU27	5 e	10 e	10 e	11 e	9 e	-28 e	1 e	-1 e
NMVOC,CPA_N85,P52_P53,DOM,THS_T,EU27	0.005 e	0.01 e	0.01 e	0.011 e	0.009 e	-0.028 e	0.001 e	-0.001 e
NMVOC,CPA_N85,P52_P53,WORLD,T,EU27	6 e	13 e	12 e	13 e	11 e	-36 e	1 e	-2 e
NMVOC,CPA_N85,P52_P53,WORLD,THS_T,EU27	0.006 e	0.013 e	0.012 e	0.013 e	0.011 e	-0.036 e	0.001 e	-0.002 e
NMVOC,CPA_N85,P6,DOM,T,EU27	92 e	58 e	53 e	91 e	63 e	62 e	63 e	73 e
NMVOC,CPA_N85,P6,DOM,THS_T,EU27	0.092 e	0.058 e	0.053 e	0.091 e	0.063 e	0.062 e	0.063 e	0.073 e
NMVOC,CPA_N85,P6,WORLD,T,EU27	120 e	74 e	67 e	113 e	80 e	78 e	79 e	92 e
NMVOC,CPA_N85,P6,WORLD,THS_T,EU27	0.12 e	0.074 e	0.067 e	0.113 e	0.08 e	0.078 e	0.079 e	0.092 e
NMVOC,CPA_N85,P6_X_P7,WORLD,T,EU27	-145 e	-17 e	-29 e	4 e	-29 e	-27 e	-28 e	-3 e
NMVOC,CPA_N85,P6_X_P7,WORLD,THS_T,EU27	-0.145 e	-0.017 e	-0.029 e	0.004 e	-0.029 e	-0.027 e	-0.028 e	-0.003 e
NMVOC,CPA_N85,P7,ROW,T,EU27	-265 e	-91 e	-96 e	-109 e	-109 e	-105 e	-107 e	-94 e
NMVOC,CPA_N85,P7,ROW,THS_T,EU27	-0.265 e	-0.091 e	-0.096 e	-0.109 e	-0.109 e	-0.105 e	-0.107 e	-0.094 e
NMVOC,CPA_O90,FINUBP,DOM,T,EU27	46565 e	52840 e	52589 e	55609 e	46127 e	46040 e	48549 e	49291 e
NMVOC,CPA_O90,FINUBP,DOM,THS_T,EU27	46.565 e	52.84 e	52.589 e	55.609 e	46.127 e	46.04 e	48.549 e	49.291 e
NMVOC,CPA_O90,FINUBP,WORLD,T,EU27	50892 e	56641 e	56222 e	59062 e	49787 e	49802 e	52638 e	53475 e
NMVOC,CPA_O90,FINUBP,WORLD,THS_T,EU27	50.892 e	56.641 e	56.222 e	59.062 e	49.787 e	49.802 e	52.638 e	53.475 e
NMVOC,CPA_O90,P3,DOM,T,EU27	46481 e	52567 e	52382 e	55279 e	45917 e	45890 e	48435 e	49232 e
NMVOC,CPA_O90,P3,DOM,THS_T,EU27	46.481 e	52.567 e	52.382 e	55.279 e	45.917 e	45.89 e	48.435 e	49.232 e
NMVOC,CPA_O90,P3,WORLD,T,EU27	50800 e	56348 e	56001 e	58714 e	49560 e	49639 e	52514 e	53410 e
NMVOC,CPA_O90,P3,WORLD,THS_T,EU27	50.8 e	56.348 e	56.001 e	58.714 e	49.56 e	49.639 e	52.514 e	53.41 e
NMVOC,CPA_O90,P3_P5,WORLD,T,EU27	50799 e	56374 e	56018 e	58721 e	49535 e	49670 e	52522 e	53397 e
NMVOC,CPA_O90,P3_P5,WORLD,THS_T,EU27	50.799 e	56.374 e	56.018 e	58.721 e	49.535 e	49.67 e	52.522 e	53.397 e
NMVOC,CPA_O90,P3_S13,DOM,T,EU27	13203 e	14079 e	14190 e	14600 e	12206 e	12080 e	12231 e	11968 e
NMVOC,CPA_O90,P3_S13,DOM,THS_T,EU27	13.203 e	14.079 e	14.19 e	14.6 e	12.206 e	12.08 e	12.231 e	11.968 e
NMVOC,CPA_O90,P3_S13,WORLD,T,EU27	14461 e	15132 e	15213 e	15549 e	13208 e	13087 e	13269 e	13006 e
NMVOC,CPA_O90,P3_S13,WORLD,THS_T,EU27	14.461 e	15.132 e	15.213 e	15.549 e	13.208 e	13.087 e	13.269 e	13.006 e
NMVOC,CPA_O90,P3_S14,DOM,T,EU27	32117 e	37316 e	37105 e	39776 e	33078 e	33194 e	35560 e	36691 e
NMVOC,CPA_O90,P3_S14,DOM,THS_T,EU27	32.117 e	37.316 e	37.105 e	39.776 e	33.078 e	33.194 e	35.56 e	36.691 e
NMVOC,CPA_O90,P3_S14,WORLD,T,EU27	35068 e	39963 e	39630 e	42209 e	35672 e	35887 e	38548 e	39785 e
NMVOC,CPA_O90,P3_S14,WORLD,THS_T,EU27	35.068 e	39.963 e	39.63 e	42.209 e	35.672 e	35.887 e	38.548 e	39.785 e
NMVOC,CPA_O90,P3_S15,DOM,T,EU27	1161 e	1172 e	1086 e	903 e	633 e	616 e	644 e	573 e
NMVOC,CPA_O90,P3_S15,DOM,THS_T,EU27	1.161 e	1.172 e	1.086 e	0.903 e	0.633 e	0.616 e	0.644 e	0.573 e
NMVOC,CPA_O90,P3_S15,WORLD,T,EU27	1271 e	1253 e	1158 e	956 e	681 e	665 e	697 e	620 e
NMVOC,CPA_O90,P3_S15,WORLD,THS_T,EU27	1.271 e	1.253 e	1.158 e	0.956 e	0.681 e	0.665 e	0.697 e	0.62 e
NMVOC,CPA_O90,P5,DOM,T,EU27	0 e	24 e	16 e	9 e	-23 e	28 e	7 e	-12 e
NMVOC,CPA_O90,P5,DOM,THS_T,EU27	0 e	0.024 e	0.016 e	0.009 e	-0.023 e	0.028 e	0.007 e	-0.012 e
NMVOC,CPA_O90,P5,WORLD,T,EU27	0 e	26 e	17 e	7 e	-25 e	31 e	8 e	-13 e
NMVOC,CPA_O90,P5,WORLD,THS_T,EU27	0 e	0.026 e	0.017 e	0.007 e	-0.025 e	0.031 e	0.008 e	-0.013 e
NMVOC,CPA_O90,P51,DOM,T,EU27	1 e	1 e	1 e	1 e	1 e	0 e	1 e	1 e
NMVOC,CPA_O90,P51,DOM,THS_T,EU27	0.001 e	0.001 e	0.001 e	0.001 e	0.001 e	0 e	0.001 e	0.001 e
NMVOC,CPA_O90,P51,WORLD,T,EU27	1 e	1 e	1 e	1 e	1 e	0 e	1 e	1 e
NMVOC,CPA_O90,P51,WORLD,THS_T,EU27	0.001 e	0.001 e	0.001 e	0.001 e	0.001 e	0 e	0.001 e	0.001 e
NMVOC,CPA_O90,P52,DOM,T,EU27	-1 e	23 e	15 e	8 e	-24 e	28 e	6 e	-13 e
NMVOC,CPA_O90,P52,DOM,THS_T,EU27	-0.001 e	0.023 e	0.015 e	0.008 e	-0.024 e	0.028 e	0.006 e	-0.013 e
NMVOC,CPA_O90,P52,WORLD,T,EU27	-1 e	25 e	16 e	6 e	-26 e	30 e	7 e	-14 e
NMVOC,CPA_O90,P52,WORLD,THS_T,EU27	-0.001 e	0.025 e	0.016 e	0.006 e	-0.026 e	0.03 e	0.007 e	-0.014 e
NMVOC,CPA_O90,P52_P53,DOM,T,EU27	-1 e	23 e	15 e	8 e	-24 e	28 e	6 e	-13 e
NMVOC,CPA_O90,P52_P53,DOM,THS_T,EU27	-0.001 e	0.023 e	0.015 e	0.008 e	-0.024 e	0.028 e	0.006 e	-0.013 e
NMVOC,CPA_O90,P52_P53,WORLD,T,EU27	-1 e	25 e	16 e	6 e	-26 e	30 e	7 e	-14 e
NMVOC,CPA_O90,P52_P53,WORLD,THS_T,EU27	-0.001 e	0.025 e	0.016 e	0.006 e	-0.026 e	0.03 e	0.007 e	-0.014 e
NMVOC,CPA_O90,P6,DOM,T,EU27	84 e	249 e	191 e	321 e	234 e	122 e	107 e	72 e
NMVOC,CPA_O90,P6,DOM,THS_T,EU27	0.084 e	0.249 e	0.191 e	0.321 e	0.234 e	0.122 e	0.107 e	0.072 e
NMVOC,CPA_O90,P6,WORLD,T,EU27	92 e	267 e	204 e	341 e	252 e	132 e	117 e	78 e
NMVOC,CPA_O90,P6,WORLD,THS_T,EU27	0.092 e	0.267 e	0.204 e	0.341 e	0.252 e	0.132 e	0.117 e	0.078 e
NMVOC,CPA_O90,P6_X_P7,WORLD,T,EU27	-301 e	-211 e	-283 e	-98 e	-166 e	-266 e	-229 e	-311 e
NMVOC,CPA_O90,P6_X_P7,WORLD,THS_T,EU27	-0.301 e	-0.211 e	-0.283 e	-0.098 e	-0.166 e	-0.266 e	-0.229 e	-0.311 e
NMVOC,CPA_O90,P7,ROW,T,EU27	-394 e	-478 e	-486 e	-439 e	-418 e	-398 e	-345 e	-388 e
NMVOC,CPA_O90,P7,ROW,THS_T,EU27	-0.394 e	-0.478 e	-0.486 e	-0.439 e	-0.418 e	-0.398 e	-0.345 e	-0.388 e
NMVOC,CPA_O91,FINUBP,DOM,T,EU27	19736 e	20023 e	20517 e	21607 e	22078 e	22062 e	22878 e	23693 e
NMVOC,CPA_O91,FINUBP,DOM,THS_T,EU27	19.736 e	20.023 e	20.517 e	21.607 e	22.078 e	22.062 e	22.878 e	23.693 e
NMVOC,CPA_O91,FINUBP,WORLD,T,EU27	22501 e	22452 e	22956 e	23986 e	24713 e	24680 e	25748 e	26657 e
NMVOC,CPA_O91,FINUBP,WORLD,THS_T,EU27	22.501 e	22.452 e	22.956 e	23.986 e	24.713 e	24.68 e	25.748 e	26.657 e
NMVOC,CPA_O91,P3,DOM,T,EU27	19721 e	20011 e	20509 e	21602 e	22072 e	22054 e	22868 e	23684 e
NMVOC,CPA_O91,P3,DOM,THS_T,EU27	19.721 e	20.011 e	20.509 e	21.602 e	22.072 e	22.054 e	22.868 e	23.684 e
NMVOC,CPA_O91,P3,WORLD,T,EU27	22484 e	22439 e	22947 e	23980 e	24706 e	24671 e	25737 e	26647 e
NMVOC,CPA_O91,P3,WORLD,THS_T,EU27	22.484 e	22.439 e	22.947 e	23.98 e	24.706 e	24.671 e	25.737 e	26.647 e
NMVOC,CPA_O91,P3_P5,WORLD,T,EU27	22485 e	22438 e	22947 e	23980 e	24705 e	24670 e	25737 e	26647 e
NMVOC,CPA_O91,P3_P5,WORLD,THS_T,EU27	22.485 e	22.438 e	22.947 e	23.98 e	24.705 e	24.67 e	25.737 e	26.647 e
NMVOC,CPA_O91,P3_S13,DOM,T,EU27	1409 e	1474 e	1546 e	1630 e	1698 e	1725 e	1773 e	1820 e
NMVOC,CPA_O91,P3_S13,DOM,THS_T,EU27	1.409 e	1.474 e	1.546 e	1.63 e	1.698 e	1.725 e	1.773 e	1.82 e
NMVOC,CPA_O91,P3_S13,WORLD,T,EU27	1606 e	1653 e	1730 e	1809 e	1900 e	1930 e	1996 e	2048 e
NMVOC,CPA_O91,P3_S13,WORLD,THS_T,EU27	1.606 e	1.653 e	1.73 e	1.809 e	1.9 e	1.93 e	1.996 e	2.048 e
NMVOC,CPA_O91,P3_S14,DOM,T,EU27	2361 e	2612 e	2582 e	2658 e	2654 e	2644 e	2818 e	2979 e
NMVOC,CPA_O91,P3_S14,DOM,THS_T,EU27	2.361 e	2.612 e	2.582 e	2.658 e	2.654 e	2.644 e	2.818 e	2.979 e
NMVOC,CPA_O91,P3_S14,WORLD,T,EU27	2692 e	2929 e	2888 e	2951 e	2971 e	2957 e	3171 e	3351 e
NMVOC,CPA_O91,P3_S14,WORLD,THS_T,EU27	2.692 e	2.929 e	2.888 e	2.951 e	2.971 e	2.957 e	3.171 e	3.351 e
NMVOC,CPA_O91,P3_S15,DOM,T,EU27	15951 e	15925 e	16382 e	17314 e	17719 e	17685 e	18277 e	18885 e
NMVOC,CPA_O91,P3_S15,DOM,THS_T,EU27	15.951 e	15.925 e	16.382 e	17.314 e	17.719 e	17.685 e	18.277 e	18.885 e
NMVOC,CPA_O91,P3_S15,WORLD,T,EU27	18186 e	17856 e	18329 e	19220 e	19834 e	19783 e	20570 e	21248 e
NMVOC,CPA_O91,P3_S15,WORLD,THS_T,EU27	18.186 e	17.856 e	18.329 e	19.22 e	19.834 e	19.783 e	20.57 e	21.248 e
NMVOC,CPA_O91,P5,DOM,T,EU27	0 e	-1 e	0 e	-1 e	-1 e	-1 e	0 e	0 e
NMVOC,CPA_O91,P5,DOM,THS_T,EU27	0 e	-0.001 e	0 e	-0.001 e	-0.001 e	-0.001 e	0 e	0 e
NMVOC,CPA_O91,P5,WORLD,T,EU27	0 e	-1 e	0 e	-1 e	-1 e	-1 e	0 e	0 e
NMVOC,CPA_O91,P5,WORLD,THS_T,EU27	0 e	-0.001 e	0 e	-0.001 e	-0.001 e	-0.001 e	0 e	0 e
NMVOC,CPA_O91,P52,DOM,T,EU27	0 e	-1 e	0 e	-1 e	-1 e	-1 e	0 e	0 e
NMVOC,CPA_O91,P52,DOM,THS_T,EU27	0 e	-0.001 e	0 e	-0.001 e	-0.001 e	-0.001 e	0 e	0 e
NMVOC,CPA_O91,P52,WORLD,T,EU27	0 e	-1 e	0 e	-1 e	-1 e	-1 e	0 e	0 e
NMVOC,CPA_O91,P52,WORLD,THS_T,EU27	0 e	-0.001 e	0 e	-0.001 e	-0.001 e	-0.001 e	0 e	0 e
NMVOC,CPA_O91,P52_P53,DOM,T,EU27	0 e	-1 e	0 e	-1 e	-1 e	-1 e	0 e	0 e
NMVOC,CPA_O91,P52_P53,DOM,THS_T,EU27	0 e	-0.001 e	0 e	-0.001 e	-0.001 e	-0.001 e	0 e	0 e
NMVOC,CPA_O91,P52_P53,WORLD,T,EU27	0 e	-1 e	0 e	-1 e	-1 e	-1 e	0 e	0 e
