Lieu;Département;Série;Unité;Année;Valeur
Nord-pas-de-calais;31;DBO5 (sauf épandage);t/an;2001;ND
Nord-pas-de-calais;31;DBO5 (sauf épandage);t/an;2002;ND
Nord-pas-de-calais;31;DBO5 (sauf épandage);t/an;2004;8583.834
Nord-pas-de-calais;31;DBO5 (sauf épandage);t/an;2005;8484.399
Nord-pas-de-calais;31;DBO5 (sauf épandage);t/an;2006;7418.539
Nord-pas-de-calais;31;DBO5 (sauf épandage);t/an;2007;34220.887
Nord-pas-de-calais;31;DBO5 (sauf épandage);t/an;2008;9066.006
Nord-pas-de-calais;31;DBO5 (sauf épandage);t/an;2009;8421.289
Nord-pas-de-calais;31;DBO5 (y compris épandage);t/an;1999;ND
Nord-pas-de-calais;31;DBO5 (y compris épandage);t/an;2000;ND
Nord-pas-de-calais;31;DBO5 (y compris épandage);t/an;2001;ND
Nord-pas-de-calais;31;DBO5 (y compris épandage);t/an;2002;ND
Nord-pas-de-calais;31;DBO5 (y compris épandage);t/an;2004;9058.989
Nord-pas-de-calais;31;DBO5 (y compris épandage);t/an;2005;8805.454
Nord-pas-de-calais;31;DBO5 (y compris épandage);t/an;2006;7829.086
Nord-pas-de-calais;31;DBO5 (y compris épandage);t/an;2007;34220.887
Nord-pas-de-calais;31;DBO5 (y compris épandage);t/an;2008;9066.006
Nord-pas-de-calais;31;DBO5 (y compris épandage);t/an;2009;8421.289
Nord-pas-de-calais;31;DCO (sauf épandage);t/an;1999;13460.49
Nord-pas-de-calais;31;DCO (sauf épandage);t/an;2000;14329.0
Nord-pas-de-calais;31;DCO (sauf épandage);t/an;2001;16655.0
Nord-pas-de-calais;31;DCO (sauf épandage);t/an;2002;9217.075
Nord-pas-de-calais;31;DCO (sauf épandage);t/an;2004;28255.326
Nord-pas-de-calais;31;DCO (sauf épandage);t/an;2005;23486.455
Nord-pas-de-calais;31;DCO (sauf épandage);t/an;2006;21066.186
Nord-pas-de-calais;31;DCO (sauf épandage);t/an;2007;26340.373
Nord-pas-de-calais;31;DCO (sauf épandage);t/an;2008;27065.114
Nord-pas-de-calais;31;DCO (sauf épandage);t/an;2009;25119.284
Nord-pas-de-calais;31;DCO (y compris épandage);t/an;1999;13460.49
Nord-pas-de-calais;31;DCO (y compris épandage);t/an;2000;14329.0
Nord-pas-de-calais;31;DCO (y compris épandage);t/an;2001;16655.0
Nord-pas-de-calais;31;DCO (y compris épandage);t/an;2002;9217.075
Nord-pas-de-calais;31;DCO (y compris épandage);t/an;2004;32201.368
Nord-pas-de-calais;31;DCO (y compris épandage);t/an;2005;27171.792
Nord-pas-de-calais;31;DCO (y compris épandage);t/an;2006;22396.886
Nord-pas-de-calais;31;DCO (y compris épandage);t/an;2007;26340.373
Nord-pas-de-calais;31;DCO (y compris épandage);t/an;2008;27065.114
Nord-pas-de-calais;31;DCO (y compris épandage);t/an;2009;25119.284
Nord-pas-de-calais;31;Dichlorométhane;kg/an;1999;ND
Nord-pas-de-calais;31;Dichlorométhane;kg/an;2000;ND
Nord-pas-de-calais;31;Dichlorométhane;kg/an;2001;0.0
Nord-pas-de-calais;31;Dichlorométhane;kg/an;2002;385.0
Nord-pas-de-calais;31;Dichlorométhane;kg/an;2004;734.0
Nord-pas-de-calais;31;Dichlorométhane;kg/an;2005;166.0
Nord-pas-de-calais;31;Dichlorométhane;kg/an;2006;196.0
Nord-pas-de-calais;31;Dichlorométhane;kg/an;2007;39.0
Nord-pas-de-calais;31;Dichlorométhane;kg/an;2008;68.0
Nord-pas-de-calais;31;Dichlorométhane;kg/an;2009;10.142
Nord-pas-de-calais;31;Étain;t/an;1999;0.0
Nord-pas-de-calais;31;Étain;t/an;2000;1.852
Nord-pas-de-calais;31;Étain;t/an;2001;0.72
Nord-pas-de-calais;31;Étain;t/an;2002;0.0
Nord-pas-de-calais;31;Étain;t/an;2004;0.0
Nord-pas-de-calais;31;Étain;t/an;2005;0.278
Nord-pas-de-calais;31;Étain;t/an;2006;0.267
Nord-pas-de-calais;31;Étain;t/an;2007;0.0
Nord-pas-de-calais;31;Étain;t/an;2008;0.0
Nord-pas-de-calais;31;Étain;t/an;2009;0.444
Nord-pas-de-calais;31;Fer;t/an;1999;12.46
Nord-pas-de-calais;31;Fer;t/an;2000;1722.66
Nord-pas-de-calais;31;Fer;t/an;2001;1366.9
Nord-pas-de-calais;31;Fer;t/an;2002;1399.325
Nord-pas-de-calais;31;Fer;t/an;2004;991.144
Nord-pas-de-calais;31;Fer;t/an;2005;760.935
Nord-pas-de-calais;31;Fer;t/an;2006;767.383
Nord-pas-de-calais;31;Fer;t/an;2007;815.588
Nord-pas-de-calais;31;Fer;t/an;2008;842.501
Nord-pas-de-calais;31;Fer;t/an;2009;719.734
Nord-pas-de-calais;31;Fluor;t/an;1999;182.64
Nord-pas-de-calais;31;Fluor;t/an;2000;121.2
Nord-pas-de-calais;31;Fluor;t/an;2001;21.1
Nord-pas-de-calais;31;Fluor;t/an;2002;27.0
Nord-pas-de-calais;31;Fluor;t/an;2004;83.82
Nord-pas-de-calais;31;Fluor;t/an;2005;97.502
Nord-pas-de-calais;31;Fluor;t/an;2006;99.675
Nord-pas-de-calais;31;Fluor;t/an;2007;99.74
Nord-pas-de-calais;31;Fluor;t/an;2008;108.536
Nord-pas-de-calais;31;Fluor;t/an;2009;97.672
Nord-pas-de-calais;31;Hydrocarbures;t/an;1999;0.0
Nord-pas-de-calais;31;Hydrocarbures;t/an;2000;13.38
Nord-pas-de-calais;31;Hydrocarbures;t/an;2001;33.6
Nord-pas-de-calais;31;Hydrocarbures;t/an;2002;18.0
Nord-pas-de-calais;31;Hydrocarbures;t/an;2004;15.901
Nord-pas-de-calais;31;Hydrocarbures;t/an;2005;0.0
Nord-pas-de-calais;31;Hydrocarbures;t/an;2006;10.296
Nord-pas-de-calais;31;Hydrocarbures;t/an;2007;0.0
Nord-pas-de-calais;31;Hydrocarbures;t/an;2008;22.029
Nord-pas-de-calais;31;Hydrocarbures;t/an;2009;22.107
Nord-pas-de-calais;31;Indice Phénol/Phénols;t/an;1999;1.325
Nord-pas-de-calais;31;Indice Phénol/Phénols;t/an;2000;0.78
Nord-pas-de-calais;31;Indice Phénol/Phénols;t/an;2001;0.0
Nord-pas-de-calais;31;Indice Phénol/Phénols;t/an;2002;1.031
Nord-pas-de-calais;31;Indice Phénol/Phénols;t/an;2004;1.786
Nord-pas-de-calais;31;Indice Phénol/Phénols;t/an;2005;1.518
Nord-pas-de-calais;31;Indice Phénol/Phénols;t/an;2006;0.98
Nord-pas-de-calais;31;Indice Phénol/Phénols;t/an;2007;1.289
Nord-pas-de-calais;31;Indice Phénol/Phénols;t/an;2008;2.01
Nord-pas-de-calais;31;Indice Phénol/Phénols;t/an;2009;0.973
Nord-pas-de-calais;31;Manganèse;t/an;1999;363.357
Nord-pas-de-calais;31;Manganèse;t/an;2000;350.07
Nord-pas-de-calais;31;Manganèse;t/an;2001;228.6
Nord-pas-de-calais;31;Manganèse;t/an;2002;58.625
Nord-pas-de-calais;31;Manganèse;t/an;2004;54.345
Nord-pas-de-calais;31;Manganèse;t/an;2005;47.272
Nord-pas-de-calais;31;Manganèse;t/an;2006;44.832
Nord-pas-de-calais;31;Manganèse;t/an;2007;36.95
Nord-pas-de-calais;31;Manganèse;t/an;2008;35.652
Nord-pas-de-calais;31;Manganèse;t/an;2009;24.893
Nord-pas-de-calais;31;Matières en suspension (sauf épandage);t/an;1999;3689.8
Nord-pas-de-calais;31;Matières en suspension (sauf épandage);t/an;2000;2003.0
Nord-pas-de-calais;31;Matières en suspension (sauf épandage);t/an;2001;1859.0
Nord-pas-de-calais;31;Matières en suspension (sauf épandage);t/an;2002;1203.0
Nord-pas-de-calais;31;Matières en suspension (sauf épandage);t/an;2004;12059.154
Nord-pas-de-calais;31;Matières en suspension (sauf épandage);t/an;2005;9098.0
Nord-pas-de-calais;31;Matières en suspension (sauf épandage);t/an;2006;10534.701
Nord-pas-de-calais;31;Matières en suspension (sauf épandage);t/an;2007;11466.172
Nord-pas-de-calais;31;Matières en suspension (sauf épandage);t/an;2008;6772.446
Nord-pas-de-calais;31;Matières en suspension (sauf épandage);t/an;2009;8888.226
Nord-pas-de-calais;31;Matières en suspension (y compris épandage);t/an;1999;3689.8
Nord-pas-de-calais;31;Matières en suspension (y compris épandage);t/an;2000;2003.0
Nord-pas-de-calais;31;Matières en suspension (y compris épandage);t/an;2001;1859.0
Nord-pas-de-calais;31;Matières en suspension (y compris épandage);t/an;2002;1203.0
Nord-pas-de-calais;31;Matières en suspension (y compris épandage);t/an;2004;13073.203
Nord-pas-de-calais;31;Matières en suspension (y compris épandage);t/an;2005;9817.507
Nord-pas-de-calais;31;Matières en suspension (y compris épandage);t/an;2006;10975.801
Nord-pas-de-calais;31;Matières en suspension (y compris épandage);t/an;2007;11466.172
Nord-pas-de-calais;31;Matières en suspension (y compris épandage);t/an;2008;6772.446
Nord-pas-de-calais;31;Matières en suspension (y compris épandage);t/an;2009;8888.226
Nord-pas-de-calais;31;Mercure;kg/an;1999;24.0
Nord-pas-de-calais;31;Mercure;kg/an;2000;13.0
Nord-pas-de-calais;31;Mercure;kg/an;2001;51.0
Nord-pas-de-calais;31;Mercure;kg/an;2002;10.92
Nord-pas-de-calais;31;Mercure;kg/an;2004;33.94
Nord-pas-de-calais;31;Mercure;kg/an;2005;40.23
Nord-pas-de-calais;31;Mercure;kg/an;2006;22.29
Nord-pas-de-calais;31;Mercure;kg/an;2007;35.634
Nord-pas-de-calais;31;Mercure;kg/an;2008;1523.596
Nord-pas-de-calais;31;Mercure;kg/an;2009;64.786
Nord-pas-de-calais;31;Nickel;t/an;1999;0.76
Nord-pas-de-calais;31;Nickel;t/an;2000;2.04
Nord-pas-de-calais;31;Nickel;t/an;2001;0.42
Nord-pas-de-calais;31;Nickel;t/an;2002;2.451
Nord-pas-de-calais;31;Nickel;t/an;2004;2.337
Nord-pas-de-calais;31;Nickel;t/an;2005;2.243
Nord-pas-de-calais;31;Nickel;t/an;2006;2.615
Nord-pas-de-calais;31;Nickel;t/an;2007;2.513
Nord-pas-de-calais;31;Nickel;t/an;2008;56.181
Nord-pas-de-calais;31;Nickel;t/an;2009;2.96
Nord-pas-de-calais;31;Phosphore (sauf épandage);t/an;1999;338.29
Nord-pas-de-calais;31;Phosphore (sauf épandage);t/an;2000;308.4
Nord-pas-de-calais;31;Phosphore (sauf épandage);t/an;2001;232.2
Nord-pas-de-calais;31;Phosphore (sauf épandage);t/an;2002;353.354
Nord-pas-de-calais;31;Phosphore (sauf épandage);t/an;2004;328.759
Nord-pas-de-calais;31;Phosphore (sauf épandage);t/an;2005;409.891
Nord-pas-de-calais;31;Phosphore (sauf épandage);t/an;2006;507.919
Nord-pas-de-calais;31;Phosphore (sauf épandage);t/an;2007;782.809
Nord-pas-de-calais;31;Phosphore (sauf épandage);t/an;2008;748.558
Nord-pas-de-calais;31;Phosphore (sauf épandage);t/an;2009;612.674
Nord-pas-de-calais;31;Phosphore (y compris épandage);t/an;1999;338.29
Nord-pas-de-calais;31;Phosphore (y compris épandage);t/an;2000;308.4
Nord-pas-de-calais;31;Phosphore (y compris épandage);t/an;2001;232.2
Nord-pas-de-calais;31;Phosphore (y compris épandage);t/an;2002;353.354
Nord-pas-de-calais;31;Phosphore (y compris épandage);t/an;2004;359.71
Nord-pas-de-calais;31;Phosphore (y compris épandage);t/an;2005;453.147
Nord-pas-de-calais;31;Phosphore (y compris épandage);t/an;2006;507.919
Nord-pas-de-calais;31;Phosphore (y compris épandage);t/an;2007;782.809
Nord-pas-de-calais;31;Phosphore (y compris épandage);t/an;2008;748.558
Nord-pas-de-calais;31;Phosphore (y compris épandage);t/an;2009;612.674
Nord-pas-de-calais;31;Plomb;t/an;1999;0.0
Nord-pas-de-calais;31;Plomb;t/an;2000;11.231
Nord-pas-de-calais;31;Plomb;t/an;2001;10.847
Nord-pas-de-calais;31;Plomb;t/an;2002;5.642
Nord-pas-de-calais;31;Plomb;t/an;2004;1.776
Nord-pas-de-calais;31;Plomb;t/an;2005;1.227
Nord-pas-de-calais;31;Plomb;t/an;2006;1.22
Nord-pas-de-calais;31;Plomb;t/an;2007;1.395
Nord-pas-de-calais;31;Plomb;t/an;2008;160.4
Nord-pas-de-calais;31;Plomb;t/an;2009;1.264
Nord-pas-de-calais;31;Sulfates;t/an;1999;62861.0
Nord-pas-de-calais;31;Sulfates;t/an;2000;0.0
Nord-pas-de-calais;31;Sulfates;t/an;2001;0.0
Nord-pas-de-calais;31;Sulfates;t/an;2002;59408.0
Nord-pas-de-calais;31;Sulfates;t/an;2004;46223.975
Nord-pas-de-calais;31;Sulfates;t/an;2005;38259.466
Nord-pas-de-calais;31;Sulfates;t/an;2006;38483.19
Nord-pas-de-calais;31;Sulfates;t/an;2007;36531.222
Nord-pas-de-calais;31;Sulfates;t/an;2008;42608.687
Nord-pas-de-calais;31;Sulfates;t/an;2009;34016.225
Nord-pas-de-calais;31;Titane;t/an;1999;535.8
Nord-pas-de-calais;31;Titane;t/an;2000;519.0
Nord-pas-de-calais;31;Titane;t/an;2001;395.0
Nord-pas-de-calais;31;Titane;t/an;2002;507.0
Nord-pas-de-calais;31;Titane;t/an;2004;393.0
Nord-pas-de-calais;31;Titane;t/an;2005;279.0
Nord-pas-de-calais;31;Titane;t/an;2006;305.0
Nord-pas-de-calais;31;Titane;t/an;2007;246.0
Nord-pas-de-calais;31;Titane;t/an;2008;317.0
Nord-pas-de-calais;31;Titane;t/an;2009;238.0
Nord-pas-de-calais;31;Zinc;t/an;1999;41.96
Nord-pas-de-calais;31;Zinc;t/an;2000;51.9
Nord-pas-de-calais;31;Zinc;t/an;2001;41.852
Nord-pas-de-calais;31;Zinc;t/an;2002;29.249
Nord-pas-de-calais;31;Zinc;t/an;2004;49.637
Nord-pas-de-calais;31;Zinc;t/an;2005;45.393
Nord-pas-de-calais;31;Zinc;t/an;2006;36.761
Nord-pas-de-calais;31;Zinc;t/an;2007;25.764
Nord-pas-de-calais;31;Zinc;t/an;2008;1430.347
Nord-pas-de-calais;31;Zinc;t/an;2009;31.947
Pays de la Loire;52;Aluminium;t/an;1999;0.0
Pays de la Loire;52;Aluminium;t/an;2000;0.0
Pays de la Loire;52;Aluminium;t/an;2001;3.225
Pays de la Loire;52;Aluminium;t/an;2002;0.0
Pays de la Loire;52;Aluminium;t/an;2004;0.0
Pays de la Loire;52;Aluminium;t/an;2005;0.0
Pays de la Loire;52;Aluminium;t/an;2006;0.0
Pays de la Loire;52;Aluminium;t/an;2007;0.0
Pays de la Loire;52;Aluminium;t/an;2008;0.0
Pays de la Loire;52;Aluminium;t/an;2009;0.0
Pays de la Loire;52;AOX OU EOX;t/an;1999;0.0
Pays de la Loire;52;AOX OU EOX;t/an;2000;0.0
Pays de la Loire;52;AOX OU EOX;t/an;2001;0.0
Pays de la Loire;52;AOX OU EOX;t/an;2002;0.0
Pays de la Loire;52;AOX OU EOX;t/an;2004;0.0
Pays de la Loire;52;AOX OU EOX;t/an;2005;0.0
Pays de la Loire;52;AOX OU EOX;t/an;2006;0.0
Pays de la Loire;52;AOX OU EOX;t/an;2007;0.0
Pays de la Loire;52;AOX OU EOX;t/an;2008;0.0
Pays de la Loire;52;AOX OU EOX;t/an;2009;0.0
Pays de la Loire;52;Arsenic;kg/an;1999;0.0
Pays de la Loire;52;Arsenic;kg/an;2000;0.0
Pays de la Loire;52;Arsenic;kg/an;2001;0.0
Pays de la Loire;52;Arsenic;kg/an;2002;0.0
Pays de la Loire;52;Arsenic;kg/an;2004;0.0
Pays de la Loire;52;Arsenic;kg/an;2005;0.0
Pays de la Loire;52;Arsenic;kg/an;2006;0.0
Pays de la Loire;52;Arsenic;kg/an;2007;0.0
Pays de la Loire;52;Arsenic;kg/an;2008;0.0
Pays de la Loire;52;Arsenic;kg/an;2009;0.0
Pays de la Loire;52;Azote (sauf épandage);t/an;1999;574.0
Pays de la Loire;52;Azote (sauf épandage);t/an;2000;119.0
Pays de la Loire;52;Azote (sauf épandage);t/an;2001;352.285
Pays de la Loire;52;Azote (sauf épandage);t/an;2002;541.327
Pays de la Loire;52;Azote (sauf épandage);t/an;2004;464.553
Pays de la Loire;52;Azote (sauf épandage);t/an;2005;794.816
Pays de la Loire;52;Azote (sauf épandage);t/an;2006;455.862
Pays de la Loire;52;Azote (sauf épandage);t/an;2007;2199.188
Pays de la Loire;52;Azote (sauf épandage);t/an;2008;1805.27
Pays de la Loire;52;Azote (sauf épandage);t/an;2009;1483.299
Pays de la Loire;52;Azote (y compris épandage);t/an;1999;574.0
Pays de la Loire;52;Azote (y compris épandage);t/an;2000;299.0
Pays de la Loire;52;Azote (y compris épandage);t/an;2001;624.24
Pays de la Loire;52;Azote (y compris épandage);t/an;2002;671.627
Pays de la Loire;52;Azote (y compris épandage);t/an;2004;464.553
Pays de la Loire;52;Azote (y compris épandage);t/an;2005;861.466
Pays de la Loire;52;Azote (y compris épandage);t/an;2006;524.862
Pays de la Loire;52;Azote (y compris épandage);t/an;2007;2199.188
Pays de la Loire;52;Azote (y compris épandage);t/an;2008;1805.27
Pays de la Loire;52;Azote (y compris épandage);t/an;2009;1483.299
Pays de la Loire;52;Cadmium (et ses composés);kg/an;1999;0.0
Pays de la Loire;52;Cadmium (et ses composés);kg/an;2000;0.0
Pays de la Loire;52;Cadmium (et ses composés);kg/an;2001;0.0
Pays de la Loire;52;Cadmium (et ses composés);kg/an;2002;0.0
Pays de la Loire;52;Cadmium (et ses composés);kg/an;2004;0.0
Pays de la Loire;52;Cadmium (et ses composés);kg/an;2005;8.6
Pays de la Loire;52;Cadmium (et ses composés);kg/an;2006;6.5
Pays de la Loire;52;Cadmium (et ses composés);kg/an;2007;0.0
Pays de la Loire;52;Cadmium (et ses composés);kg/an;2008;0.0
Pays de la Loire;52;Cadmium (et ses composés);kg/an;2009;6.351
Pays de la Loire;52;Chlorures;t/an;1999;0.0
Pays de la Loire;52;Chlorures;t/an;2000;0.0
Pays de la Loire;52;Chlorures;t/an;2001;0.0
Pays de la Loire;52;Chlorures;t/an;2002;0.0
Pays de la Loire;52;Chlorures;t/an;2004;0.0
Pays de la Loire;52;Chlorures;t/an;2005;0.0
Pays de la Loire;52;Chlorures;t/an;2006;0.0
Pays de la Loire;52;Chlorures;t/an;2007;0.0
Pays de la Loire;52;Chlorures;t/an;2008;0.0
Pays de la Loire;52;Chlorures;t/an;2009;0.0
Pays de la Loire;52;Chrome;t/an;1999;4.19
Pays de la Loire;52;Chrome;t/an;2000;1.099
Pays de la Loire;52;Chrome;t/an;2001;2.099
Pays de la Loire;52;Chrome;t/an;2002;0.129
Pays de la Loire;52;Chrome;t/an;2004;0.0
Pays de la Loire;52;Chrome;t/an;2005;91.364
Pays de la Loire;52;Chrome;t/an;2006;15.377
Pays de la Loire;52;Chrome;t/an;2007;10.568
Pays de la Loire;52;Chrome;t/an;2008;9.788
Pays de la Loire;52;Chrome;t/an;2009;11.632
Pays de la Loire;52;Chrome hexavalent;kg/an;1999;0.0
Pays de la Loire;52;Chrome hexavalent;kg/an;2000;0.0
Pays de la Loire;52;Chrome hexavalent;kg/an;2001;0.0
Pays de la Loire;52;Chrome hexavalent;kg/an;2002;0.0
Pays de la Loire;52;Chrome hexavalent;kg/an;2004;0.0
Pays de la Loire;52;Chrome hexavalent;kg/an;2005;0.0
Pays de la Loire;52;Chrome hexavalent;kg/an;2006;0.0
Pays de la Loire;52;Chrome hexavalent;kg/an;2007;0.0
Pays de la Loire;52;Chrome hexavalent;kg/an;2008;0.0
Pays de la Loire;52;Chrome hexavalent;kg/an;2009;0.0
Pays de la Loire;52;Cuivre;t/an;1999;0.0
Pays de la Loire;52;Cuivre;t/an;2000;0.0
Pays de la Loire;52;Cuivre;t/an;2001;0.0
Pays de la Loire;52;Cuivre;t/an;2002;0.194
Pays de la Loire;52;Cuivre;t/an;2004;0.33
Pays de la Loire;52;Cuivre;t/an;2005;0.274
Pays de la Loire;52;Cuivre;t/an;2006;0.425
Pays de la Loire;52;Cuivre;t/an;2007;1.387
Pays de la Loire;52;Cuivre;t/an;2008;1.497
Pays de la Loire;52;Cuivre;t/an;2009;1.33
Pays de la Loire;52;Cyanures;kg/an;1999;0.0
Pays de la Loire;52;Cyanures;kg/an;2000;0.0
Pays de la Loire;52;Cyanures;kg/an;2001;0.0
Pays de la Loire;52;Cyanures;kg/an;2002;0.0
Pays de la Loire;52;Cyanures;kg/an;2004;0.0
Pays de la Loire;52;Cyanures;kg/an;2005;0.0
Pays de la Loire;52;Cyanures;kg/an;2006;0.0
Pays de la Loire;52;Cyanures;kg/an;2007;0.0
Pays de la Loire;52;Cyanures;kg/an;2008;0.0
Pays de la Loire;52;Cyanures;kg/an;2009;0.0
Pays de la Loire;52;DBO5 (sauf épandage);t/an;1999;ND
Pays de la Loire;52;DBO5 (sauf épandage);t/an;2000;ND
Pays de la Loire;52;DBO5 (sauf épandage);t/an;2001;ND
Pays de la Loire;52;DBO5 (sauf épandage);t/an;2002;ND
Pays de la Loire;52;DBO5 (sauf épandage);t/an;2004;6802.669
Pays de la Loire;52;DBO5 (sauf épandage);t/an;2005;8471.861
Pays de la Loire;52;DBO5 (sauf épandage);t/an;2006;8036.746
Pays de la Loire;52;DBO5 (sauf épandage);t/an;2007;10051.031
Pays de la Loire;52;DBO5 (sauf épandage);t/an;2008;7861.731
Pays de la Loire;52;DBO5 (sauf épandage);t/an;2009;7211.81
Pays de la Loire;52;DBO5 (y compris épandage);t/an;1999;ND
Pays de la Loire;52;DBO5 (y compris épandage);t/an;2000;ND
Pays de la Loire;52;DBO5 (y compris épandage);t/an;2001;ND
Pays de la Loire;52;DBO5 (y compris épandage);t/an;2002;ND
Pays de la Loire;52;DBO5 (y compris épandage);t/an;2004;7480.732
Pays de la Loire;52;DBO5 (y compris épandage);t/an;2005;10589.44
Pays de la Loire;52;DBO5 (y compris épandage);t/an;2006;9940.372
Pays de la Loire;52;DBO5 (y compris épandage);t/an;2007;10051.031
Pays de la Loire;52;DBO5 (y compris épandage);t/an;2008;7861.731
Pays de la Loire;52;DBO5 (y compris épandage);t/an;2009;7211.81
Pays de la Loire;52;DCO (sauf épandage);t/an;1999;17218.0
Pays de la Loire;52;DCO (sauf épandage);t/an;2000;7519.0
Pays de la Loire;52;DCO (sauf épandage);t/an;2001;14950.489
Pays de la Loire;52;DCO (sauf épandage);t/an;2002;13664.589
Pays de la Loire;52;DCO (sauf épandage);t/an;2004;15640.804
Pays de la Loire;52;DCO (sauf épandage);t/an;2005;21934.254
Pays de la Loire;52;DCO (sauf épandage);t/an;2006;18734.525
Pays de la Loire;52;DCO (sauf épandage);t/an;2007;22467.664
Pays de la Loire;52;DCO (sauf épandage);t/an;2008;18138.659
Pays de la Loire;52;DCO (sauf épandage);t/an;2009;16272.808
Pays de la Loire;52;DCO (y compris épandage);t/an;1999;23618.0
Pays de la Loire;52;DCO (y compris épandage);t/an;2000;10672.0
Pays de la Loire;52;DCO (y compris épandage);t/an;2001;20431.971
Pays de la Loire;52;DCO (y compris épandage);t/an;2002;18118.209
Pays de la Loire;52;DCO (y compris épandage);t/an;2004;18189.434
Pays de la Loire;52;DCO (y compris épandage);t/an;2005;25828.294
Pays de la Loire;52;DCO (y compris épandage);t/an;2006;22506.846
Pays de la Loire;52;DCO (y compris épandage);t/an;2007;22467.664
Pays de la Loire;52;DCO (y compris épandage);t/an;2008;18138.659
Pays de la Loire;52;DCO (y compris épandage);t/an;2009;16272.808
Pays de la Loire;52;Dichlorométhane;kg/an;1999;ND
Pays de la Loire;52;Dichlorométhane;kg/an;2000;ND
Pays de la Loire;52;Dichlorométhane;kg/an;2001;1540.0
Pays de la Loire;52;Dichlorométhane;kg/an;2002;469.0
Pays de la Loire;52;Dichlorométhane;kg/an;2004;0.0
Pays de la Loire;52;Dichlorométhane;kg/an;2005;39.0
Pays de la Loire;52;Dichlorométhane;kg/an;2006;46.0
Pays de la Loire;52;Dichlorométhane;kg/an;2007;49.0
Pays de la Loire;52;Dichlorométhane;kg/an;2008;40.0
Pays de la Loire;52;Dichlorométhane;kg/an;2009;20.0
Pays de la Loire;52;Étain;t/an;1999;0.0
Pays de la Loire;52;Étain;t/an;2000;0.0
Pays de la Loire;52;Étain;t/an;2001;0.0
Pays de la Loire;52;Étain;t/an;2002;0.0
Pays de la Loire;52;Étain;t/an;2004;0.0
Pays de la Loire;52;Étain;t/an;2005;0.0
Pays de la Loire;52;Étain;t/an;2006;0.221
Pays de la Loire;52;Étain;t/an;2007;0.0
Pays de la Loire;52;Étain;t/an;2008;0.0
Pays de la Loire;52;Étain;t/an;2009;0.0
Pays de la Loire;52;Fer;t/an;1999;0.0
Pays de la Loire;52;Fer;t/an;2000;0.0
Pays de la Loire;52;Fer;t/an;2001;0.0
Pays de la Loire;52;Fer;t/an;2002;0.0
Pays de la Loire;52;Fer;t/an;2004;6.481
Pays de la Loire;52;Fer;t/an;2005;17.481
Pays de la Loire;52;Fer;t/an;2006;8.437
Pays de la Loire;52;Fer;t/an;2007;25.305
Pays de la Loire;52;Fer;t/an;2008;22.733
Pays de la Loire;52;Fer;t/an;2009;57.419
Pays de la Loire;52;Fluor;t/an;1999;0.0
Pays de la Loire;52;Fluor;t/an;2000;0.0
Pays de la Loire;52;Fluor;t/an;2001;0.0
Pays de la Loire;52;Fluor;t/an;2002;22.372
Pays de la Loire;52;Fluor;t/an;2004;0.0
Pays de la Loire;52;Fluor;t/an;2005;0.0
Pays de la Loire;52;Fluor;t/an;2006;0.0
Pays de la Loire;52;Fluor;t/an;2007;0.0
Pays de la Loire;52;Fluor;t/an;2008;0.0
Pays de la Loire;52;Fluor;t/an;2009;0.0
Pays de la Loire;52;Hydrocarbures;t/an;1999;0.0
Pays de la Loire;52;Hydrocarbures;t/an;2000;0.0
Pays de la Loire;52;Hydrocarbures;t/an;2001;0.0
Pays de la Loire;52;Hydrocarbures;t/an;2002;10.832
Pays de la Loire;52;Hydrocarbures;t/an;2004;0.0
Pays de la Loire;52;Hydrocarbures;t/an;2005;0.0
Pays de la Loire;52;Hydrocarbures;t/an;2006;0.0
Pays de la Loire;52;Hydrocarbures;t/an;2007;0.0
Pays de la Loire;52;Hydrocarbures;t/an;2008;50.903
Pays de la Loire;52;Hydrocarbures;t/an;2009;0.0
Pays de la Loire;52;Indice Phénol/Phénols;t/an;1999;0.0
Pays de la Loire;52;Indice Phénol/Phénols;t/an;2000;0.0
Pays de la Loire;52;Indice Phénol/Phénols;t/an;2001;0.307
Pays de la Loire;52;Indice Phénol/Phénols;t/an;2002;0.411
Pays de la Loire;52;Indice Phénol/Phénols;t/an;2004;0.13
Pays de la Loire;52;Indice Phénol/Phénols;t/an;2005;0.146
Pays de la Loire;52;Indice Phénol/Phénols;t/an;2006;0.285
Pays de la Loire;52;Indice Phénol/Phénols;t/an;2007;0.13
Pays de la Loire;52;Indice Phénol/Phénols;t/an;2008;0.08
Pays de la Loire;52;Indice Phénol/Phénols;t/an;2009;0.446
Pays de la Loire;52;Manganèse;t/an;1999;0.0
Pays de la Loire;52;Manganèse;t/an;2000;0.0
Pays de la Loire;52;Manganèse;t/an;2001;0.0
Pays de la Loire;52;Manganèse;t/an;2002;0.0
Pays de la Loire;52;Manganèse;t/an;2004;0.0
Pays de la Loire;52;Manganèse;t/an;2005;0.0
Pays de la Loire;52;Manganèse;t/an;2006;0.0
Pays de la Loire;52;Manganèse;t/an;2007;0.764
Pays de la Loire;52;Manganèse;t/an;2008;0.652
Pays de la Loire;52;Manganèse;t/an;2009;0.567
Pays de la Loire;52;Matières en suspension (sauf épandage);t/an;1999;2762.0
Pays de la Loire;52;Matières en suspension (sauf épandage);t/an;2000;1736.0
